Severity,Bug Count,Total Bug Age (days),Average Bug Age (days)
1,123,24002,195
2,169,50448,299
3,130,40464,311
4,32,10693,334
5,13,4771,367
6,8,2517,315
7,4,390,98
8,2,760,380
,481,134046,287
